friday,hotelId,price
2017-10-20,201127,238
2017-10-27,28146,407
2017-10-27,20098,663
2017-10-27,3113039,255
2017-10-27,12084011,173
2017-10-27,5169,352
2017-10-27,16363485,177
2017-10-27,2276,271
2017-10-27,3849185,652
2017-10-27,21688,172
2017-10-27,537268,694
2017-10-27,4944634,263
2017-10-27,10939,300
2017-10-27,4836998,207
2017-10-27,116041,172
2017-10-27,888830,134
2017-10-27,438636,761
2017-10-27,179,253
2017-10-27,1585328,200
2017-10-27,7082613,188
2017-10-27,21364,561
2017-10-27,21208,877
2017-10-27,1584661,206
2017-10-27,62755,150
2017-10-27,7606,360
2017-10-27,49091,280
2017-10-27,62766,113
2017-10-27,523228,181
2017-10-27,528337,245
2017-10-27,13891,253
2017-10-27,3872807,135
2017-10-27,574158,317
2017-10-27,4735824,184
2017-10-27,1217618,191
2017-10-27,25875,301
2017-10-27,115911,150
2017-10-27,518026,191
2017-10-27,5349114,603
2017-10-27,20515,295
2017-10-27,428403,132
2017-10-27,11196,451
2017-10-27,28126,176
2017-10-27,27158,614
2017-10-27,15411328,222
2017-10-27,18561,253
2017-10-27,2651,183
2017-10-27,15588,561
2017-10-27,10430,258
2017-10-27,447050,190
2017-10-27,9745,243
2017-10-27,201089,164
2017-10-27,527482,211
2017-10-27,115923,502
2017-10-27,34285,131
2017-10-27,1118954,237
2017-10-27,2816681,201
2017-10-27,559690,173
2017-10-27,5627,276
2017-10-27,856595,362
2017-10-27,47581,281
2017-10-27,470865,311
2017-10-27,578692,397
2017-10-27,7281877,311
2017-10-27,525490,324
2017-10-27,8466215,247
2017-10-27,528338,210
2017-10-27,854775,179
2017-10-27,20210,195
2017-10-27,2479,214
2017-10-27,523756,373
2017-10-27,8161,185
2017-10-27,807771,281
2017-10-27,523223,267
2017-10-27,2156327,181
2017-10-27,10744,375
2017-10-27,559689,162
2017-10-27,14736047,185
2017-10-27,8563,411
2017-10-27,535667,221
2017-10-27,5244458,185
2017-10-27,888733,157
2017-10-27,8035714,532
2017-10-27,1742184,222
2017-10-27,6232954,212
2017-10-27,847459,196
2017-10-27,7733871,170
2017-10-27,5685761,249
2017-10-27,914263,145
2017-10-27,329968,156
2017-10-27,25926,232
2017-10-27,571680,211
2017-10-27,6511543,288
2017-10-27,15118004,201
2017-10-27,7049006,183
2017-10-27,455821,388
2017-10-27,801796,237
2017-10-27,1183908,218
2017-10-27,891035,262
2017-10-27,888528,236
2017-10-27,1058226,151
2017-10-27,6473,216
2017-10-27,21659,219
2017-10-27,900931,117
2017-10-27,909545,222
2017-10-27,2605,196
2017-10-27,447037,166
2017-10-27,527232,180
2017-10-27,3231188,182
2017-10-27,544087,304
2017-10-27,7192,212
2017-10-27,16150,273
2017-10-27,21352,496
2017-10-27,14849368,215
2017-10-27,5459142,219
2017-10-27,5210931,167
2017-10-27,5261444,232
2017-10-27,16413,275
2017-10-27,14632225,225
2017-10-27,2023296,177
2017-10-27,24388,195
2017-10-27,582065,188
2017-10-27,1381705,130
2017-10-27,8763846,98
2017-10-27,3551,298
2017-10-27,84048,164
2017-10-27,10546518,113
2017-10-27,6516748,335
2017-10-27,387893,163
2017-10-27,462335,418
2017-10-27,909423,100
2017-10-27,12332,210
2017-10-27,431650,216
2017-10-27,4661230,287
2017-10-27,2752030,166
2017-10-27,1402870,183
2017-10-27,899176,525
2017-10-27,7864,200
2017-10-27,6490,245
2017-10-27,900985,132
2017-10-27,436250,291
2017-10-27,1402005,244
2017-10-27,55005,155
2017-10-27,889177,136
2017-10-27,64749,89
2017-10-27,8765476,138
2017-10-27,1112611,483
2017-10-27,1402886,244
2017-10-27,26802,283
2017-10-27,582415,122
2017-10-27,533987,152
2017-10-27,9789,292
2017-10-27,26145,152
2017-10-27,15538456,444
2017-10-27,888718,214
2017-10-27,1160321,127
2017-10-27,7528,400
2017-10-27,1144039,209
2017-10-27,3296165,203
2017-10-27,4278,383
2017-10-27,4923931,207
2017-10-27,1793825,261
2017-10-27,1486728,115
2017-10-27,9732709,425
2017-10-27,2379978,276
2017-10-27,23016,447
2017-10-27,7238,119
2017-10-27,10947164,249
2017-10-27,8171297,606
2017-10-27,25578,403
2017-10-27,1348046,297
2017-10-27,888338,94
2017-10-27,898660,196
2017-10-27,3087913,195
2017-10-27,20124,191
2017-10-27,19058,342
2017-10-27,118126,141
2017-10-27,2543847,228
2017-10-27,4883915,279
2017-10-27,1653152,417
2017-10-27,3907784,320
2017-10-27,1709292,134
2017-10-27,1038731,216
2017-10-27,11715,185
2017-10-27,41852,118
2017-10-27,425849,311
2017-10-27,1348282,175
2017-10-27,14264,130
2017-10-27,10186970,75
2017-10-27,6470359,122
2017-10-27,55000,271
2017-10-27,1886693,147
2017-10-27,7989,273
2017-10-27,7422259,282
2017-10-27,64071,123
2017-10-27,21632,207
2017-10-27,984512,194
2017-10-27,3977996,206
2017-10-27,201127,238
2017-10-27,8438852,146
2017-10-27,11742576,277
2017-10-27,522217,142
2017-11-03,28146,390
2017-11-03,20098,614
2017-11-03,3113039,242
2017-11-03,2276,246
2017-11-03,12084011,181
2017-11-03,16363485,191
2017-11-03,888830,104
2017-11-03,3849185,652
2017-11-03,5169,369
2017-11-03,21688,172
2017-11-03,537268,694
2017-11-03,4944634,263
2017-11-03,116041,162
2017-11-03,10939,300
2017-11-03,4836998,207
2017-11-03,21208,676
2017-11-03,1585328,189
2017-11-03,179,253
2017-11-03,1584661,195
2017-11-03,7082613,197
2017-11-03,62755,150
2017-11-03,438636,877
2017-11-03,4735824,173
2017-11-03,7606,360
2017-11-03,62766,113
2017-11-03,528337,245
2017-11-03,49091,287
2017-11-03,3872807,135
2017-11-03,574158,317
2017-11-03,523228,187
2017-11-03,1217618,191
2017-11-03,5349114,567
2017-11-03,25875,301
2017-11-03,525490,224
2017-11-03,28126,172
2017-11-03,115911,150
2017-11-03,518026,191
2017-11-03,20515,295
2017-11-03,115923,430
2017-11-03,18561,248
2017-11-03,559690,141
2017-11-03,13891,317
2017-11-03,9745,223
2017-11-03,11196,480
2017-11-03,47581,234
2017-11-03,27158,665
2017-11-03,10430,260
2017-11-03,527482,201
2017-11-03,447050,190
2017-11-03,8466215,206
2017-11-03,201089,164
2017-11-03,2651,210
2017-11-03,428403,158
2017-11-03,5685761,170
2017-11-03,21364,886
2017-11-03,1118954,237
2017-11-03,2816681,201
2017-11-03,856595,362
2017-11-03,7281877,306
2017-11-03,523223,230
2017-11-03,470865,311
2017-11-03,578692,397
2017-11-03,5627,292
2017-11-03,559689,140
2017-11-03,888733,131
2017-11-03,528338,210
2017-11-03,854775,179
2017-11-03,20210,195
2017-11-03,2156327,163
2017-11-03,523756,373
2017-11-03,15588,768
2017-11-03,34285,160
2017-11-03,8161,185
2017-11-03,807771,281
2017-11-03,2479,237
2017-11-03,10744,375
2017-11-03,14736047,185
2017-11-03,571680,188
2017-11-03,535667,221
2017-11-03,847459,196
2017-11-03,6232954,212
2017-11-03,5244458,196
2017-11-03,8563,438
2017-11-03,1742184,227
2017-11-03,25926,219
2017-11-03,914263,145
2017-11-03,8035714,570
2017-11-03,329968,156
2017-11-03,909545,181
2017-11-03,6511543,288
2017-11-03,7733871,182
2017-11-03,455821,378
2017-11-03,2605,163
2017-11-03,1183908,212
2017-11-03,15118004,206
2017-11-03,891035,262
2017-11-03,888528,236
2017-11-03,7049006,194
2017-11-03,801796,247
2017-11-03,21352,411
2017-11-03,54987,253
2017-11-03,21659,219
2017-11-03,900931,118
2017-11-03,5459142,189
2017-11-03,5261444,207
2017-11-03,1058226,169
2017-11-03,8763846,88
2017-11-03,3231188,175
2017-11-03,6473,247
2017-11-03,447037,166
2017-11-03,527232,180
2017-11-03,544087,304
2017-11-03,2023296,168
2017-11-03,14849368,215
2017-11-03,5210931,167
2017-11-03,16413,275
2017-11-03,12332,181
2017-11-03,582065,181
2017-11-03,7192,223
2017-11-03,24388,195
2017-11-03,1402005,184
2017-11-03,14632225,235
2017-11-03,1381705,130
2017-11-03,84048,164
2017-11-03,6490,197
2017-11-03,3551,311
2017-11-03,387893,163
2017-11-03,16150,310
2017-11-03,909423,100
2017-11-03,462335,418
2017-11-03,431650,216
2017-11-03,899176,499
2017-11-03,1402870,183
2017-11-03,2752030,166
2017-11-03,7864,200
2017-11-03,900985,132
2017-11-03,4661230,309
2017-11-03,898660,164
2017-11-03,436250,291
2017-11-03,1486728,102
2017-11-03,64749,89
2017-11-03,889177,136
2017-11-03,1402886,244
2017-11-03,8765476,138
2017-11-03,582415,122
2017-11-03,26145,146
2017-11-03,26802,283
2017-11-03,533987,152
2017-11-03,9789,292
2017-11-03,8171297,535
2017-11-03,3296165,197
2017-11-03,888718,214
2017-11-03,1160321,127
2017-11-03,15538456,448
2017-11-03,4278,373
2017-11-03,1144039,207
2017-11-03,7528,400
2017-11-03,4923931,207
2017-11-03,55005,172
2017-11-03,1793825,261
2017-11-03,7238,114
2017-11-03,2379978,276
2017-11-03,20124,176
2017-11-03,23016,447
2017-11-03,9732709,425
2017-11-03,10947164,249
2017-11-03,598182,182
2017-11-03,888338,94
2017-11-03,1348046,297
2017-11-03,14264,115
2017-11-03,3087913,195
2017-11-03,25578,403
2017-11-03,1886693,127
2017-11-03,118126,136
2017-11-03,1112611,560
2017-11-03,522217,119
2017-11-03,64071,108
2017-11-03,2543847,228
2017-11-03,41852,115
2017-11-03,19058,347
2017-11-03,4883915,279
2017-11-03,11715,180
2017-11-03,1709292,134
2017-11-03,6882056,63
2017-11-03,1348282,170
2017-11-03,3977996,185
2017-11-03,1038731,216
2017-11-03,26085,150
2017-11-03,1653152,425
2017-11-03,10186970,75
2017-11-03,6470359,122
2017-11-03,3907784,330
2017-11-03,55000,271
2017-11-03,914179,218
2017-11-03,7422259,282
2017-11-03,425849,320
2017-11-03,201127,238
2017-11-03,21632,207
2017-11-03,7989,273
2017-11-03,984512,194
2017-11-10,28146,429
2017-11-10,20098,614
2017-11-10,3113039,261
2017-11-10,12084011,177
2017-11-10,2276,271
2017-11-10,3849185,652
2017-11-10,21688,172
2017-11-10,888830,107
2017-11-10,537268,694
2017-11-10,4944634,263
2017-11-10,5169,391
2017-11-10,116041,167
2017-11-10,4836998,207
2017-11-10,10939,307
2017-11-10,21208,676
2017-11-10,179,253
2017-11-10,1585328,211
2017-11-10,7082613,197
2017-11-10,62755,150
2017-11-10,438636,877
2017-11-10,7606,363
2017-11-10,1584661,217
2017-11-10,62766,113
2017-11-10,523228,181
2017-11-10,49091,287
2017-11-10,3872807,135
2017-11-10,574158,317
2017-11-10,28126,152
2017-11-10,528337,268
2017-11-10,4735824,195
2017-11-10,1217618,191
2017-11-10,5349114,567
2017-11-10,18561,234
2017-11-10,25875,305
2017-11-10,115911,150
2017-11-10,518026,191
2017-11-10,20515,295
2017-11-10,27158,614
2017-11-10,11196,466
2017-11-10,428403,142
2017-11-10,559690,152
2017-11-10,527482,196
2017-11-10,9745,233
2017-11-10,10430,260
2017-11-10,8466215,202
2017-11-10,13891,341
2017-11-10,201089,164
2017-11-10,47581,257
2017-11-10,2651,210
2017-11-10,34285,131
2017-11-10,5685761,170
2017-11-10,470865,290
2017-11-10,21364,886
2017-11-10,1118954,237
2017-11-10,2816681,201
2017-11-10,856595,362
2017-11-10,5627,276
2017-11-10,523223,230
2017-11-10,578692,397
2017-11-10,115923,562
2017-11-10,888733,131
2017-11-10,525490,324
2017-11-10,528338,210
2017-11-10,854775,179
2017-11-10,20210,195
2017-11-10,523756,373
2017-11-10,7281877,336
2017-11-10,15588,768
2017-11-10,8161,185
2017-11-10,807771,281
2017-11-10,2156327,175
2017-11-10,559689,157
2017-11-10,10744,375
2017-11-10,2479,237
2017-11-10,14736047,185
2017-11-10,535667,221
2017-11-10,571680,188
2017-11-10,1742184,216
2017-11-10,6232954,212
2017-11-10,847459,196
2017-11-10,8563,438
2017-11-10,5244458,196
2017-11-10,914263,145
2017-11-10,329968,156
2017-11-10,909545,181
2017-11-10,15118004,196
2017-11-10,6511543,288
2017-11-10,7733871,182
2017-11-10,455821,378
2017-11-10,1183908,212
2017-11-10,888528,232
2017-11-10,891035,262
2017-11-10,7049006,189
2017-11-10,25926,262
2017-11-10,2605,176
2017-11-10,21352,411
2017-11-10,21659,219
2017-11-10,801796,263
2017-11-10,1058226,157
2017-11-10,900931,118
2017-11-10,5261444,207
2017-11-10,447037,166
2017-11-10,6473,247
2017-11-10,1402005,164
2017-11-10,3231188,175
2017-11-10,527232,180
2017-11-10,8763846,91
2017-11-10,544087,304
2017-11-10,14849368,215
2017-11-10,5459142,219
2017-11-10,5210931,167
2017-11-10,582065,181
2017-11-10,7192,223
2017-11-10,24388,195
2017-11-10,582514,239
2017-11-10,84048,160
2017-11-10,1381705,130
2017-11-10,14632225,235
2017-11-10,2023296,186
2017-11-10,1223192,107
2017-11-10,16413,295
2017-11-10,16150,310
2017-11-10,387893,163
2017-11-10,12332,199
2017-11-10,462335,418
2017-11-10,899176,472
2017-11-10,909423,100
2017-11-10,431650,216
2017-11-10,3551,347
2017-11-10,2752030,166
2017-11-10,1402870,183
2017-11-10,7864,200
2017-11-10,436250,291
2017-11-10,14264,95
2017-11-10,1486728,102
2017-11-10,1112611,483
2017-11-10,889177,136
2017-11-10,8765476,138
2017-11-10,64749,89
2017-11-10,1402886,244
2017-11-10,3296165,191
2017-11-10,26802,283
2017-11-10,582415,122
2017-11-10,533987,152
2017-11-10,1144039,203
2017-11-10,9789,292
2017-11-10,4278,373
2017-11-10,26145,152
2017-11-10,4661230,343
2017-11-10,6490,272
2017-11-10,888718,214
2017-11-10,1160321,127
2017-11-10,4923931,207
2017-11-10,15538456,460
2017-11-10,55005,172
2017-11-10,900985,152
2017-11-10,7238,114
2017-11-10,1793825,261
2017-11-10,7528,419
2017-11-10,898660,185
2017-11-10,9732709,425
2017-11-10,2379978,276
2017-11-10,598182,182
2017-11-10,23016,447
2017-11-10,8171297,606
2017-11-10,10947164,249
2017-11-10,1348046,297
2017-11-10,888338,94
2017-11-10,3087913,195
2017-11-10,1886693,127
2017-11-10,118126,136
2017-11-10,522217,119
2017-11-10,64071,108
2017-11-10,4883915,279
2017-11-10,2543847,228
2017-11-10,11715,180
2017-11-10,1348282,170
2017-11-10,3907784,320
2017-11-10,1038731,216
2017-11-10,1709292,134
2017-11-10,41852,118
2017-11-10,26085,150
2017-11-10,10186970,75
2017-11-10,6470359,122
2017-11-10,425849,320
2017-11-10,20124,216
2017-11-10,55000,271
2017-11-10,7422259,282
2017-11-10,7989,279
2017-11-10,3977996,206
2017-11-10,21632,207
2017-11-10,984512,194
2017-11-10,201127,238
2017-11-10,9683512,120
2017-11-10,8398593,123
2017-11-10,6882009,97
2017-11-10,8438852,146
2017-11-10,11742576,277
2017-11-10,788906,159
2017-11-10,25596,253
2017-11-17,28146,402
2017-11-17,8466215,191
2017-11-17,888830,104
2017-11-17,18561,219
2017-11-17,12084011,173
2017-11-17,16363485,233
2017-11-17,21688,172
2017-11-17,116041,173
2017-11-17,3113039,261
2017-11-17,25926,236
2017-11-17,201089,164
2017-11-17,62766,116
2017-11-17,4836998,207
2017-11-17,3872807,139
2017-11-17,523223,230
2017-11-17,5169,335
2017-11-17,4944634,263
2017-11-17,62755,150
2017-11-17,10939,274
2017-11-17,1217618,191
2017-11-17,26145,158
2017-11-17,470865,289
2017-11-17,428403,135
2017-11-17,447050,253
2017-11-17,1585328,223
2017-11-17,2276,305
2017-11-17,7082613,197
2017-11-17,115911,154
2017-11-17,582514,263
2017-11-17,34285,138
2017-11-17,1348282,181
2017-11-17,9745,233
2017-11-17,537268,694
2017-11-17,523228,205
2017-11-17,179,253
2017-11-17,4735824,184
2017-11-17,856595,362
2017-11-17,598182,182
2017-11-17,49091,296
2017-11-17,20098,663
2017-11-17,28126,172
2017-11-17,431650,216
2017-11-17,447037,166
2017-11-17,47581,275
2017-11-17,1584661,223
2017-11-17,8563,493
2017-11-17,3849185,652
2017-11-17,6882009,100
2017-11-17,528337,245
2017-11-17,21659,219
2017-11-17,436250,291
2017-11-17,4661230,309
2017-11-17,5685761,170
2017-11-17,518026,191
2017-11-17,2156327,175
2017-11-17,535667,221
2017-11-17,582065,181
2017-11-17,571680,194
2017-11-17,1144039,236
2017-11-17,7606,375
2017-11-17,1058226,188
2017-11-17,559690,173
2017-11-17,574158,317
2017-11-17,527482,185
2017-11-17,2023296,174
2017-11-17,10430,268
2017-11-17,1038731,216
2017-11-17,525490,233
2017-11-17,2651,216
2017-11-17,3094,182
2017-11-17,1112611,490
2017-11-17,888733,131
2017-11-17,2816681,207
2017-11-17,7528,400
2017-11-17,4278,373
2017-11-17,4883915,279
2017-11-17,3977996,206
2017-11-17,25875,305
2017-11-17,2479,188
2017-11-17,559689,146
2017-11-17,11196,480
2017-11-17,9236409,176
2017-11-17,15118004,196
2017-11-17,455821,393
2017-11-17,6232954,212
2017-11-17,20515,305
2017-11-17,425849,301
2017-11-17,528338,216
2017-11-17,84047,178
2017-11-17,1457972,231
2017-11-17,3907784,320
2017-11-17,10744,375
2017-11-17,8171297,552
2017-11-17,13891,317
2017-11-17,25578,403
2017-11-17,854775,179
2017-11-17,2607,170
2017-11-17,914263,150
2017-11-17,329968,156
2017-11-17,14186,232
2017-11-17,5349114,585
2017-11-17,2605,183
2017-11-17,20210,195
2017-11-17,5921175,217
2017-11-17,115923,430
2017-11-17,25596,275
2017-11-17,8161,185
2017-11-17,9732709,438
2017-11-17,21352,458
2017-11-17,18773,195
2017-11-17,5399359,133
2017-11-17,5627,276
2017-11-17,914179,263
2017-11-17,899176,486
2017-11-17,1381705,134
2017-11-17,807771,289
2017-11-17,1183908,206
2017-11-17,8763846,89
2017-11-17,462323,118
2017-11-17,7110782,196
2017-11-17,7733871,188
2017-11-17,7989,279
2017-11-17,3032413,294
2017-11-17,1742184,216
2017-11-17,5244458,185
2017-11-17,7281877,347
2017-11-17,5459142,198
2017-11-17,578692,409
2017-11-17,5453489,180
2017-11-17,23515,283
2017-11-17,5029737,208
2017-11-17,847459,196
2017-11-17,26134,218
2017-11-17,6490,211
2017-11-17,65802,148
2017-11-17,34340,196
2017-11-17,11715,180
2017-11-17,14736047,196
2017-11-17,7049006,178
2017-11-17,14264,82
2017-11-17,16150,310
2017-11-17,801796,247
2017-11-17,2752030,171
2017-11-17,16286,145
2017-11-17,909545,181
2017-11-17,1200089,127
2017-11-17,21538,273
2017-11-17,3744509,183
2017-11-17,11718090,227
2017-11-17,1223192,111
2017-11-17,4190769,198
2017-11-17,1497225,160
2017-11-17,1050189,126
2017-11-17,27158,665
2017-11-17,438636,877
2017-11-17,6511543,297
2017-11-17,7681,210
2017-11-17,7864,206
2017-11-17,891035,270
2017-11-17,523756,388
2017-11-17,19024,178
2017-11-17,984511,224
2017-11-17,11711447,178
2017-11-17,7836882,174
2017-11-17,5261444,213
2017-11-17,5210931,173
2017-11-17,900931,122
2017-11-17,26085,154
2017-11-17,1348046,297
2017-11-17,84048,165
2017-11-17,530052,198
2017-11-17,21364,914
2017-11-17,1653152,578
2017-11-17,21208,1041
2017-11-17,1532724,192
2017-11-17,24388,201
2017-11-17,17657,210
2017-11-17,2543847,228
2017-11-17,527232,180
2017-11-17,14849368,222
2017-11-17,10546518,112
2017-11-17,11518997,214
2017-11-17,64749,90
2017-11-17,1183289,155
2017-11-17,20786,197
2017-11-17,8765476,138
2017-11-17,15588,792
2017-11-17,26612,175
2017-11-17,8438852,150
2017-11-17,525494,534
2017-11-17,922152,179
2017-11-17,871024,139
2017-11-17,3189581,200
2017-11-17,900985,136
2017-11-17,2065,279
2017-11-17,889177,140
2017-11-17,387893,163
2017-11-17,14632225,243
2017-11-17,535525,151
2017-11-17,522217,119
2017-11-24,28146,390
2017-11-24,20098,614
2017-11-24,3113039,267
2017-11-24,12084011,173
2017-11-24,5169,347
2017-11-24,16363485,226
2017-11-24,2276,271
2017-11-24,888830,104
2017-11-24,21688,172
2017-11-24,3849185,673
2017-11-24,4944634,263
2017-11-24,10939,286
2017-11-24,116041,167
2017-11-24,4836998,207
2017-11-24,537268,826
2017-11-24,21208,676
2017-11-24,179,253
2017-11-24,7082613,188
2017-11-24,62755,150
2017-11-24,438636,877
2017-11-24,528337,234
2017-11-24,1585328,221
2017-11-24,7606,363
2017-11-24,574158,317
2017-11-24,3872807,135
2017-11-24,523228,187
2017-11-24,1584661,228
2017-11-24,62766,120
2017-11-24,28126,157
2017-11-24,4735824,195
2017-11-24,115911,141
2017-11-24,1217618,191
2017-11-24,5349114,579
2017-11-24,25875,305
2017-11-24,18561,234
2017-11-24,49091,335
2017-11-24,518026,191
2017-11-24,20515,295
2017-11-24,115923,430
2017-11-24,11196,466
2017-11-24,13891,317
2017-11-24,527482,185
2017-11-24,428403,147
2017-11-24,10430,265
2017-11-24,8466215,202
2017-11-24,447050,190
2017-11-24,9745,243
2017-11-24,201089,164
2017-11-24,2651,210
2017-11-24,21364,886
2017-11-24,5685761,174
2017-11-24,1118954,237
2017-11-24,27158,753
2017-11-24,2816681,201
2017-11-24,559690,173
2017-11-24,47581,275
2017-11-24,470865,300
2017-11-24,5627,280
2017-11-24,34285,141
2017-11-24,856595,362
2017-11-24,523223,230
2017-11-24,578692,397
2017-11-24,888733,131
2017-11-24,528338,210
2017-11-24,854775,179
2017-11-24,20210,195
2017-11-24,7281877,336
2017-11-24,15588,768
2017-11-24,8161,185
2017-11-24,807771,281
2017-11-24,523756,388
2017-11-24,10744,358
2017-11-24,2479,230
2017-11-24,2156327,181
2017-11-24,559689,162
2017-11-24,14736047,185
2017-11-24,5244458,185
2017-11-24,571680,188
2017-11-24,535667,221
2017-11-24,847459,196
2017-11-24,1742184,222
2017-11-24,6232954,212
2017-11-24,8563,438
2017-11-24,914263,145
2017-11-24,1183908,194
2017-11-24,329968,156
2017-11-24,525490,431
2017-11-24,909545,181
2017-11-24,7049006,178
2017-11-24,6511543,288
2017-11-24,7733871,182
2017-11-24,25926,236
2017-11-24,888528,232
2017-11-24,15118004,201
2017-11-24,891035,262
2017-11-24,801796,247
2017-11-24,455821,412
2017-11-24,1058226,145
2017-11-24,21352,411
2017-11-24,21659,219
2017-11-24,2605,189
2017-11-24,900931,118
2017-11-24,5459142,198
2017-11-24,3231188,175
2017-11-24,6473,247
2017-11-24,447037,166
2017-11-24,527232,180
2017-11-24,544087,304
2017-11-24,14849368,215
2017-11-24,5210931,167
2017-11-24,5261444,232
2017-11-24,16413,275
2017-11-24,2023296,173
2017-11-24,8763846,86
2017-11-24,24388,195
2017-11-24,582065,181
2017-11-24,7192,227
2017-11-24,84048,160
2017-11-24,14632225,235
2017-11-24,1381705,130
2017-11-24,1223192,107
2017-11-24,387893,163
2017-11-24,909423,100
2017-11-24,462335,418
2017-11-24,16150,310
2017-11-24,582514,255
2017-11-24,14264,82
2017-11-24,899176,486
2017-11-24,12332,217
2017-11-24,1402005,217
2017-11-24,431650,216
2017-11-24,1402870,183
2017-11-24,2752030,166
2017-11-24,3551,365
2017-11-24,7864,200
2017-11-24,900985,137
2017-11-24,1486728,102
2017-11-24,436250,291
2017-11-24,1402886,244
2017-11-24,889177,136
2017-11-24,582415,122
2017-11-24,533987,152
2017-11-24,26802,283
2017-11-24,9789,292
2017-11-24,1112611,483
2017-11-24,8171297,535
2017-11-24,1160321,127
2017-11-24,888718,214
2017-11-24,10546518,161
2017-11-24,898660,180
2017-11-24,4923931,207
2017-11-24,55005,172
2017-11-24,1793825,261
2017-11-24,4278,373
2017-11-24,64749,88
2017-11-24,4661230,343
2017-11-24,7238,114
2017-11-24,7528,400
2017-11-24,8765476,150
2017-11-24,26145,158
2017-11-24,2379978,276
2017-11-24,23016,447
2017-11-24,10947164,249
2017-11-24,9732709,425
2017-11-24,3087913,195
2017-11-24,1348046,297
2017-11-24,118126,136
2017-11-24,1886693,127
2017-11-24,15538456,502
2017-11-24,1144039,226
2017-11-24,25578,403
2017-11-24,1709292,125
2017-11-24,64071,108
2017-11-24,522217,119
2017-11-24,888338,93
2017-11-24,2543847,228
2017-11-24,6490,334
2017-11-24,11715,180
2017-11-24,4883915,279
2017-11-24,26085,150
2017-11-24,425849,301
2017-11-24,6470359,122
2017-11-24,3907784,320
2017-11-24,1038731,216
2017-11-24,55000,271
2017-11-24,1348282,175
2017-11-24,41852,125
2017-11-24,900646,85
2017-11-24,7422259,282
2017-11-24,201127,238
2017-11-24,21632,207
2017-11-24,984512,194
2017-11-24,10186970,74
2017-11-24,8398593,123
2017-11-24,9683512,120
2017-11-24,11742576,277
2017-11-24,8438852,146
2017-11-24,7989,279
2017-11-24,3977996,206
2017-11-24,3094,182
2017-12-01,12084011,173
2017-12-01,3113039,242
2017-12-01,888830,125
2017-12-01,20098,663
2017-12-01,21688,172
2017-12-01,16363485,191
2017-12-01,28146,546
2017-12-01,3872807,121
2017-12-01,62766,113
2017-12-01,7082613,188
2017-12-01,62755,150
2017-12-01,5169,364
2017-12-01,116041,182
2017-12-01,523228,175
2017-12-01,10939,289
2017-12-01,2651,146
2017-12-01,179,253
2017-12-01,115911,141
2017-12-01,15411328,177
2017-12-01,428403,131
2017-12-01,28126,180
2017-12-01,574158,317
2017-12-01,3849185,651
2017-12-01,518026,191
2017-12-01,528337,245
2017-12-01,1585328,226
2017-12-01,4735824,201
2017-12-01,1584661,234
2017-12-01,537268,650
2017-12-01,21208,749
2017-12-01,2276,326
2017-12-01,527482,196
2017-12-01,34285,141
2017-12-01,888733,134
2017-12-01,438636,877
2017-12-01,49091,319
2017-12-01,13891,317
2017-12-01,914263,132
2017-12-01,854775,179
2017-12-01,525490,272
2017-12-01,559690,179
2017-12-01,7606,378
2017-12-01,20515,295
2017-12-01,10430,270
2017-12-01,115923,445
2017-12-01,18561,229
2017-12-01,7281877,291
2017-12-01,201089,164
2017-12-01,5349114,579
2017-12-01,5627,280
2017-12-01,7049006,167
2017-12-01,5685761,202
2017-12-01,1118954,258
2017-12-01,528338,220
2017-12-01,900931,118
2017-12-01,9745,243
2017-12-01,909423,100
2017-12-01,447050,171
2017-12-01,559689,179
2017-12-01,2479,237
2017-12-01,847459,196
2017-12-01,8466215,181
2017-12-01,9789,147
2017-12-01,578692,383
2017-12-01,11196,466
2017-12-01,888528,232
2017-12-01,329968,156
2017-12-01,8763846,80
2017-12-01,27158,665
2017-12-01,523756,373
2017-12-01,470865,300
2017-12-01,8161,237
2017-12-01,909545,200
2017-12-01,1183908,194
2017-12-01,1742184,232
2017-12-01,891035,249
2017-12-01,2156327,200
2017-12-01,1402005,164
2017-12-01,21364,886
2017-12-01,527232,180
2017-12-01,571680,223
2017-12-01,523223,261
2017-12-01,5210931,167
2017-12-01,6232954,206
2017-12-01,47581,348
2017-12-01,535667,221
2017-12-01,84048,160
2017-12-01,5459142,180
2017-12-01,582415,122
2017-12-01,1486728,100
2017-12-01,2605,189
2017-12-01,14849368,215
2017-12-01,24388,195
2017-12-01,6473,247
2017-12-01,1381705,130
2017-12-01,5261444,232
2017-12-01,64749,88
2017-12-01,12332,204
2017-12-01,544087,304
2017-12-01,801796,258
2017-12-01,1402870,183
2017-12-01,14632225,235
2017-12-01,533987,152
2017-12-01,1160321,127
2017-12-01,7238,114
2017-12-01,14264,93
2017-12-01,64071,108
2017-12-01,10744,432
2017-12-01,889177,136
2017-12-01,856595,440
2017-12-01,16413,313
2017-12-01,900646,85
2017-12-01,888338,93
2017-12-01,1886693,127
2017-12-01,900985,147
2017-12-01,888503,78
2017-12-01,10186970,74
2017-12-01,1058226,157
2017-12-01,55005,172
2017-12-01,6516748,335
2017-12-01,2752030,166
2017-12-01,455821,396
2017-12-01,914141,103
2017-12-01,54987,230
2017-12-01,1709292,130
2017-12-01,2023296,168
2017-12-01,6470359,122
2017-12-01,1402886,244
2017-12-01,15118004,211
2017-12-01,3551,347
